,forward bid,hydrogen production
76,0.0,6.666666666666666
77,0.0,9.509803921568627
78,5.24509803921568,4.264705882352947
79,9.509803921568627,0.0
80,9.558823529411764,0.0
81,9.901960784313726,0.0
82,9.803921568627452,0.0
83,9.950980392156865,0.0
84,10.0,0.0
85,10.0,0.0
86,10.0,0.0
87,10.0,0.0
88,9.950980392156865,0.0
89,9.950980392156865,0.0
90,10.0,0.0
91,9.362745098039216,0.0
92,9.901960784313726,0.0
93,9.117647058823529,0.0
94,9.754901960784313,0.0
95,9.950980392156865,0.0
96,0.0,7.696078431372549
97,0.0,5.980392156862745
98,0.0,7.352941176470589
99,0.0,6.666666666666666
100,0.0,9.509803921568627
101,0.0,9.509803921568627
102,6.225490196078424,3.284313725490203
103,9.558823529411764,0.0
104,9.901960784313726,0.0
105,9.803921568627452,0.0
106,9.950980392156865,0.0
107,10.0,0.0
108,10.0,0.0
109,10.0,0.0
110,10.0,0.0
111,9.950980392156865,0.0
112,9.950980392156865,0.0
113,10.0,0.0
114,9.362745098039216,0.0
115,9.901960784313726,0.0
116,9.117647058823529,0.0
117,9.754901960784313,0.0
118,9.950980392156865,0.0
119,10.0,0.0
120,0.0,5.980392156862745
121,0.0,7.352941176470589
122,0.0,6.666666666666666
123,0.0,9.509803921568627
124,0.0,9.509803921568627
125,0.0,9.509803921568627
126,8.088235294117641,1.470588235294123
127,9.901960784313726,0.0
128,9.803921568627452,0.0
129,9.950980392156865,0.0
130,10.0,0.0
131,10.0,0.0
132,10.0,0.0
133,10.0,0.0
134,9.950980392156865,0.0
135,9.950980392156865,0.0
136,10.0,0.0
137,9.362745098039216,0.0
138,9.901960784313726,0.0
139,9.117647058823529,0.0
140,9.754901960784313,0.0
141,9.950980392156865,0.0
142,10.0,0.0
143,10.0,0.0
144,0.0,7.352941176470589
145,0.0,6.666666666666666
146,0.0,9.509803921568627
147,0.0,9.509803921568627
148,0.0,9.509803921568627
149,2.1078431372548962,7.450980392156868
150,9.901960784313726,0.0
151,9.803921568627452,0.0
152,9.950980392156865,0.0
153,10.0,0.0
154,10.0,0.0
155,10.0,0.0
156,10.0,0.0
157,9.950980392156865,0.0
158,9.950980392156865,0.0
159,10.0,0.0
160,9.362745098039216,0.0
161,9.901960784313726,0.0
162,9.117647058823529,0.0
163,9.754901960784313,0.0
164,9.950980392156865,0.0
165,10.0,0.0
166,10.0,0.0
167,10.0,0.0
168,0.0,6.666666666666666
169,0.0,9.509803921568627
170,0.0,9.509803921568627
171,0.0,9.509803921568627
172,0.0,9.558823529411764
173,4.656862745098039,5.245098039215687
174,9.803921568627452,0.0
175,9.950980392156865,0.0
176,10.0,0.0
177,10.0,0.0
178,10.0,0.0
179,10.0,0.0
180,9.950980392156865,0.0
181,9.950980392156865,0.0
182,10.0,0.0
183,9.362745098039216,0.0
184,9.901960784313726,0.0
185,9.117647058823529,0.0
186,9.754901960784313,0.0
187,9.950980392156865,0.0
188,10.0,0.0
189,10.0,0.0
190,10.0,0.0
191,10.0,0.0
192,0.0,9.509803921568627
193,0.0,9.509803921568627
194,0.0,9.509803921568627
195,0.0,9.558823529411764
196,0.0,9.901960784313726
197,7.79411764705883,2.009803921568622
198,9.950980392156865,0.0
199,10.0,0.0
200,10.0,0.0
201,10.0,0.0
202,10.0,0.0
203,9.950980392156865,0.0
204,9.950980392156865,0.0
205,10.0,0.0
206,9.362745098039216,0.0
207,9.901960784313726,0.0
208,9.117647058823529,0.0
209,9.754901960784313,0.0
210,9.950980392156865,0.0
211,10.0,0.0
212,10.0,0.0
213,10.0,0.0
214,10.0,0.0
215,10.0,0.0
216,0.0,9.509803921568627
217,0.0,9.509803921568627
218,0.0,9.558823529411764
219,0.0,9.901960784313726
220,0.0,9.803921568627452
221,8.235294117647062,1.7156862745098032
222,10.0,0.0
223,10.0,0.0
224,10.0,0.0
225,10.0,0.0
226,9.950980392156865,0.0
227,9.950980392156865,0.0
228,10.0,0.0
229,9.362745098039216,0.0
230,9.901960784313726,0.0
231,9.117647058823529,0.0
232,9.754901960784313,0.0
233,9.950980392156865,0.0
234,10.0,0.0
235,10.0,0.0
236,10.0,0.0
237,10.0,0.0
238,10.0,0.0
239,10.0,0.0
240,0.0,9.509803921568627
241,0.0,9.558823529411764
242,0.0,9.901960784313726
243,0.0,9.803921568627452
244,0.0,9.950980392156865
245,8.725490196078434,1.2745098039215659
246,10.0,0.0
247,10.0,0.0
248,10.0,0.0
249,9.950980392156865,0.0
250,9.950980392156865,0.0
251,10.0,0.0
252,9.362745098039216,0.0
253,9.901960784313726,0.0
254,9.117647058823529,0.0
255,9.754901960784313,0.0
256,9.950980392156865,0.0
257,10.0,0.0
258,10.0,0.0
259,10.0,0.0
260,10.0,0.0
261,10.0,0.0
262,10.0,0.0
263,10.0,0.0
264,0.0,9.558823529411764
265,0.0,9.901960784313726
266,0.0,9.803921568627452
267,0.0,9.950980392156865
268,0.0,10.0
269,9.215686274509807,0.7843137254901933
270,10.0,0.0
271,10.0,0.0
272,9.950980392156865,0.0
273,9.950980392156865,0.0
274,10.0,0.0
275,9.362745098039216,0.0
276,9.901960784313726,0.0
277,9.117647058823529,0.0
278,9.754901960784313,0.0
279,9.950980392156865,0.0
280,10.0,0.0
281,10.0,0.0
282,10.0,0.0
283,10.0,0.0
284,10.0,0.0
285,10.0,0.0
286,10.0,0.0
287,9.950980392156865,0.0
288,0.0,9.901960784313726
289,0.0,9.803921568627452
290,0.0,9.950980392156865
291,0.0,10.0
292,0.0,10.0
293,9.656862745098042,0.3431372549019578
294,10.0,0.0
295,9.950980392156865,0.0
296,9.950980392156865,0.0
297,10.0,0.0
298,9.362745098039216,0.0
299,9.901960784313726,0.0
300,9.117647058823529,0.0
301,9.754901960784313,0.0
302,9.950980392156865,0.0
303,10.0,0.0
304,10.0,0.0
305,10.0,0.0
306,10.0,0.0
307,10.0,0.0
308,10.0,0.0
309,10.0,0.0
310,9.950980392156865,0.0
311,7.8921568627450975,0.0
312,0.0,9.803921568627452
313,0.0,9.950980392156865
314,0.0,10.0
315,0.0,10.0
316,0.0,10.0
317,9.754901960784316,0.24509803921568363
318,9.950980392156865,0.0
319,9.950980392156865,0.0
320,10.0,0.0
321,9.362745098039216,0.0
322,9.901960784313726,0.0
323,9.117647058823529,0.0
324,9.754901960784313,0.0
325,9.950980392156865,0.0
326,10.0,0.0
327,10.0,0.0
328,10.0,0.0
329,10.0,0.0
330,10.0,0.0
331,10.0,0.0
332,10.0,0.0
333,9.950980392156865,0.0
334,7.8921568627450975,0.0
335,4.509803921568627,0.0
336,0.0,9.950980392156865
337,0.0,10.0
338,0.0,10.0
339,0.0,10.0
340,0.0,10.0
341,9.90196078431373,0.049019607843135304
342,9.950980392156865,0.0
343,10.0,0.0
344,9.362745098039216,0.0
345,9.901960784313726,0.0
346,9.117647058823529,0.0
347,9.754901960784313,0.0
348,9.950980392156865,0.0
349,10.0,0.0
350,10.0,0.0
351,10.0,0.0
352,10.0,0.0
353,10.0,0.0
354,10.0,0.0
355,10.0,0.0
356,9.950980392156865,0.0
357,7.8921568627450975,0.0
358,4.509803921568627,0.0
359,5.53921568627451,0.0
360,0.0,10.0
361,0.0,10.0
362,0.0,10.0
363,0.0,10.0
364,0.0,9.950980392156865
365,9.90196078431373,0.049019607843135304
366,10.0,0.0
367,9.362745098039216,0.0
368,9.901960784313726,0.0
369,9.117647058823529,0.0
370,9.754901960784313,0.0
371,9.950980392156865,0.0
372,10.0,0.0
373,10.0,0.0
374,10.0,0.0
375,10.0,0.0
376,10.0,0.0
377,10.0,0.0
378,10.0,0.0
379,9.950980392156865,0.0
380,7.8921568627450975,0.0
381,4.509803921568627,0.0
382,5.53921568627451,0.0
383,4.264705882352941,0.0
384,0.0,10.0
385,0.0,10.0
386,0.0,10.0
387,0.0,9.950980392156865
388,0.0,9.950980392156865
389,9.90196078431373,0.09803921568627061
390,9.362745098039216,0.0
391,9.901960784313726,0.0
392,9.117647058823529,0.0
393,9.754901960784313,0.0
394,9.950980392156865,0.0
395,10.0,0.0
396,10.0,0.0
397,10.0,0.0
398,10.0,0.0
399,10.0,0.0
400,10.0,0.0
401,10.0,0.0
402,9.950980392156865,0.0
403,7.8921568627450975,0.0
404,4.509803921568627,0.0
405,5.53921568627451,0.0
406,4.264705882352941,0.0
407,7.205882352941177,0.0
408,0.0,10.0
409,0.0,10.0
410,0.0,9.950980392156865
411,0.0,9.950980392156865
412,0.0,10.0
413,9.264705882352946,0.09803921568627061
414,9.901960784313726,0.0
415,9.117647058823529,0.0
416,9.754901960784313,0.0
417,9.950980392156865,0.0
418,10.0,0.0
419,10.0,0.0
420,10.0,0.0
421,10.0,0.0
422,10.0,0.0
423,10.0,0.0
424,10.0,0.0
425,9.950980392156865,0.0
426,7.8921568627450975,0.0
427,4.509803921568627,0.0
428,5.53921568627451,0.0
429,4.264705882352941,0.0
430,7.205882352941177,0.0
431,8.529411764705882,0.0
432,0.0,10.0
433,0.0,9.950980392156865
434,0.0,9.950980392156865
435,0.0,10.0
436,0.0,9.362745098039216
437,9.166666666666668,0.735294117647058
438,9.117647058823529,0.0
439,9.754901960784313,0.0
440,9.950980392156865,0.0
441,10.0,0.0
442,10.0,0.0
443,10.0,0.0
444,10.0,0.0
445,10.0,0.0
446,10.0,0.0
447,10.0,0.0
448,9.950980392156865,0.0
449,7.8921568627450975,0.0
450,4.509803921568627,0.0
451,5.53921568627451,0.0
452,4.264705882352941,0.0
453,7.205882352941177,0.0
454,8.529411764705882,0.0
455,9.754901960784313,0.0
456,0.0,9.950980392156865
457,0.0,9.950980392156865
458,0.0,10.0
459,0.0,9.362745098039216
460,0.0,9.901960784313726
461,8.284313725490204,0.833333333333325
462,9.754901960784313,0.0
463,9.950980392156865,0.0
464,10.0,0.0
465,10.0,0.0
466,10.0,0.0
467,10.0,0.0
468,10.0,0.0
469,10.0,0.0
470,10.0,0.0
471,9.950980392156865,0.0
472,7.8921568627450975,0.0
473,4.509803921568627,0.0
474,5.53921568627451,0.0
475,4.264705882352941,0.0
476,7.205882352941177,0.0
477,8.529411764705882,0.0
478,9.754901960784313,0.0
479,9.705882352941176,0.0
480,0.0,9.950980392156865
481,0.0,10.0
482,0.0,9.362745098039216
483,0.0,9.901960784313726
484,0.0,9.117647058823529
485,8.088235294117649,1.6666666666666643
486,9.950980392156865,0.0
487,10.0,0.0
488,10.0,0.0
489,10.0,0.0
490,10.0,0.0
491,10.0,0.0
492,10.0,0.0
493,10.0,0.0
494,9.950980392156865,0.0
495,7.8921568627450975,0.0
496,4.509803921568627,0.0
497,5.53921568627451,0.0
498,4.264705882352941,0.0
499,7.205882352941177,0.0
500,8.529411764705882,0.0
501,9.754901960784313,0.0
502,9.705882352941176,0.0
503,9.65686274509804,0.0
504,0.0,10.0
505,0.0,9.362745098039216
506,0.0,9.901960784313726
507,0.0,9.117647058823529
508,0.0,9.754901960784313
509,8.088235294117645,1.8627450980392197
510,10.0,0.0
511,10.0,0.0
512,10.0,0.0
513,10.0,0.0
514,10.0,0.0
515,10.0,0.0
516,10.0,0.0
517,9.950980392156865,0.0
518,7.8921568627450975,0.0
519,4.509803921568627,0.0
520,5.53921568627451,0.0
521,4.264705882352941,0.0
522,7.205882352941177,0.0
523,8.529411764705882,0.0
524,9.754901960784313,0.0
525,9.705882352941176,0.0
526,9.65686274509804,0.0
527,8.284313725490197,0.0
528,0.0,9.362745098039216
529,0.0,9.901960784313726
530,0.0,9.117647058823529
531,0.0,9.754901960784313
532,0.0,9.950980392156865
533,8.088235294117649,1.9117647058823515
534,10.0,0.0
535,10.0,0.0
536,10.0,0.0
537,10.0,0.0
538,10.0,0.0
539,10.0,0.0
540,9.950980392156865,0.0
541,7.8921568627450975,0.0
542,4.509803921568627,0.0
543,5.53921568627451,0.0
544,4.264705882352941,0.0
545,7.205882352941177,0.0
546,8.529411764705882,0.0
547,9.754901960784313,0.0
548,9.705882352941176,0.0
549,9.65686274509804,0.0
550,8.284313725490197,0.0
551,6.078431372549019,0.0
552,0.0,9.901960784313726
553,0.0,9.117647058823529
554,0.0,9.754901960784313
555,0.0,9.950980392156865
556,0.0,10.0
557,8.725490196078432,1.2745098039215677
558,10.0,0.0
559,10.0,0.0
560,10.0,0.0
561,10.0,0.0
562,10.0,0.0
563,9.950980392156865,0.0
564,7.8921568627450975,0.0
565,4.509803921568627,0.0
566,5.53921568627451,0.0
567,4.264705882352941,0.0
568,7.205882352941177,0.0
569,8.529411764705882,0.0
570,9.754901960784313,0.0
571,9.705882352941176,0.0
572,9.65686274509804,0.0
573,8.284313725490197,0.0
574,6.078431372549019,0.0
575,2.205882352941176,0.0
576,0.0,9.117647058823529
577,0.0,9.754901960784313
578,0.0,9.950980392156865
579,0.0,10.0
580,0.0,10.0
581,8.823529411764707,1.1764705882352935
582,10.0,0.0
583,10.0,0.0
584,10.0,0.0
585,10.0,0.0
586,9.950980392156865,0.0
587,7.8921568627450975,0.0
588,4.509803921568627,0.0
589,5.53921568627451,0.0
590,4.264705882352941,0.0
591,7.205882352941177,0.0
592,8.529411764705882,0.0
593,9.754901960784313,0.0
594,9.705882352941176,0.0
595,9.65686274509804,0.0
596,8.284313725490197,0.0
597,6.078431372549019,0.0
598,2.205882352941176,0.0
599,1.8627450980392148,0.0
600,0.0,9.754901960784313
601,0.0,9.950980392156865
602,0.0,10.0
603,0.0,10.0
604,0.0,10.0
605,9.705882352941178,0.2941176470588225
606,10.0,0.0
607,10.0,0.0
608,10.0,0.0
609,9.950980392156865,0.0
610,7.8921568627450975,0.0
611,4.509803921568627,0.0
612,5.53921568627451,0.0
613,4.264705882352941,0.0
614,7.205882352941177,0.0
615,8.529411764705882,0.0
616,9.754901960784313,0.0
617,9.705882352941176,0.0
618,9.65686274509804,0.0
619,8.284313725490197,0.0
620,6.078431372549019,0.0
621,2.205882352941176,0.0
622,1.8627450980392148,0.0
623,4.068627450980392,0.0
624,0.0,9.950980392156865
625,0.0,10.0
626,0.0,10.0
627,0.0,10.0
628,0.0,10.0
629,9.950980392156865,0.049019607843135304
630,10.0,0.0
631,10.0,0.0
632,9.950980392156865,0.0
633,7.8921568627450975,0.0
634,4.509803921568627,0.0
635,5.53921568627451,0.0
636,4.264705882352941,0.0
637,7.205882352941177,0.0
638,8.529411764705882,0.0
639,9.754901960784313,0.0
640,9.705882352941176,0.0
641,9.65686274509804,0.0
642,8.284313725490197,0.0
643,6.078431372549019,0.0
644,2.205882352941176,0.0
645,1.8627450980392148,0.0
646,4.068627450980392,0.0
647,1.617647058823529,0.0
648,0.0,10.0
649,0.0,10.0
650,0.0,10.0
651,0.0,10.0
652,0.0,10.0
653,10.0,0.0
654,10.0,0.0
655,9.950980392156865,0.0
656,7.8921568627450975,0.0
657,4.509803921568627,0.0
658,5.53921568627451,0.0
659,4.264705882352941,0.0
660,7.205882352941177,0.0
661,8.529411764705882,0.0
662,9.754901960784313,0.0
663,9.705882352941176,0.0
664,9.65686274509804,0.0
665,8.284313725490197,0.0
666,6.078431372549019,0.0
667,2.205882352941176,0.0
668,1.8627450980392148,0.0
669,4.068627450980392,0.0
670,1.617647058823529,0.0
671,0.490196078431372,0.0
672,0.0,10.0
673,0.0,10.0
674,0.0,10.0
675,0.0,10.0
676,0.0,10.0
677,10.0,0.0
678,9.950980392156865,0.0
679,7.8921568627450975,0.0
680,4.509803921568627,0.0
681,5.53921568627451,0.0
682,4.264705882352941,0.0
683,7.205882352941177,0.0
684,8.529411764705882,0.0
685,9.754901960784313,0.0
686,9.705882352941176,0.0
687,9.65686274509804,0.0
688,8.284313725490197,0.0
689,6.078431372549019,0.0
690,2.205882352941176,0.0
691,1.8627450980392148,0.0
692,4.068627450980392,0.0
693,1.617647058823529,0.0
694,0.490196078431372,0.0
695,0.833333333333333,0.0
696,0.0,10.0
697,0.0,10.0
698,0.0,10.0
699,0.0,10.0
700,0.0,10.0
701,9.950980392156865,0.0
702,7.8921568627450975,0.0
703,4.509803921568627,0.0
704,5.53921568627451,0.0
705,4.264705882352941,0.0
706,7.205882352941177,0.0
707,8.529411764705882,0.0
708,9.754901960784313,0.0
709,9.705882352941176,0.0
710,9.65686274509804,0.0
711,8.284313725490197,0.0
712,6.078431372549019,0.0
713,2.205882352941176,0.0
714,1.8627450980392148,0.0
715,4.068627450980392,0.0
716,1.617647058823529,0.0
717,0.490196078431372,0.0
718,0.833333333333333,0.0
719,2.794117647058823,0.0
720,0.0,10.0
721,0.0,10.0
722,0.0,10.0
723,0.0,10.0
724,0.0,9.950980392156865
725,7.843137254901962,0.049019607843135304
726,4.509803921568627,0.0
727,5.53921568627451,0.0
728,4.264705882352941,0.0
729,7.205882352941177,0.0
730,8.529411764705882,0.0
731,9.754901960784313,0.0
732,9.705882352941176,0.0
733,9.65686274509804,0.0
734,8.284313725490197,0.0
735,6.078431372549019,0.0
736,2.205882352941176,0.0
737,1.8627450980392148,0.0
738,4.068627450980392,0.0
739,1.617647058823529,0.0
740,0.490196078431372,0.0
741,0.833333333333333,0.0
742,2.794117647058823,0.0
743,5.3921568627450975,0.0
744,0.0,10.0
745,0.0,10.0
746,0.0,10.0
747,0.0,9.950980392156865
748,0.0,7.8921568627450975
749,2.3529411764705888,2.1568627450980387
750,5.53921568627451,0.0
751,4.264705882352941,0.0
752,7.205882352941177,0.0
753,8.529411764705882,0.0
754,9.754901960784313,0.0
755,9.705882352941176,0.0
756,9.65686274509804,0.0
757,8.284313725490197,0.0
758,6.078431372549019,0.0
759,2.205882352941176,0.0
760,1.8627450980392148,0.0
761,4.068627450980392,0.0
762,1.617647058823529,0.0
763,0.490196078431372,0.0
764,0.833333333333333,0.0
765,2.794117647058823,0.0
766,5.3921568627450975,0.0
767,8.92156862745098,0.0
768,0.0,10.0
769,0.0,10.0
770,0.0,9.950980392156865
771,0.0,7.8921568627450975
772,0.0,4.509803921568627
773,0.0,5.53921568627451
774,2.1568627450980378,2.1078431372549034
775,7.205882352941177,0.0
776,8.529411764705882,0.0
777,9.754901960784313,0.0
778,9.705882352941176,0.0
779,9.65686274509804,0.0
780,8.284313725490197,0.0
781,6.078431372549019,0.0
782,2.205882352941176,0.0
783,1.8627450980392148,0.0
784,4.068627450980392,0.0
785,1.617647058823529,0.0
786,0.490196078431372,0.0
787,0.833333333333333,0.0
788,2.794117647058823,0.0
789,5.3921568627450975,0.0
790,8.92156862745098,0.0
791,8.284313725490197,0.0
792,0.0,10.0
793,0.0,9.950980392156865
794,0.0,7.8921568627450975
795,0.0,4.509803921568627
796,0.0,5.53921568627451
797,0.0,4.264705882352941
798,0.0,7.205882352941177
799,7.892156862745095,0.6372549019607874
800,9.754901960784313,0.0
801,9.705882352941176,0.0
802,9.65686274509804,0.0
803,8.284313725490197,0.0
804,6.078431372549019,0.0
805,2.205882352941176,0.0
806,1.8627450980392148,0.0
807,4.068627450980392,0.0
808,1.617647058823529,0.0
809,0.490196078431372,0.0
810,0.833333333333333,0.0
811,2.794117647058823,0.0
812,5.3921568627450975,0.0
813,8.92156862745098,0.0
814,8.284313725490197,0.0
815,7.1078431372549025,0.0
816,0.0,9.950980392156865
817,0.0,7.8921568627450975
818,0.0,4.509803921568627
819,0.0,5.53921568627451
820,0.0,4.264705882352941
821,0.0,7.205882352941177
822,0.0,8.529411764705882
823,7.6470588235294095,2.1078431372549034
824,9.705882352941176,0.0
825,9.65686274509804,0.0
826,8.284313725490197,0.0
827,6.078431372549019,0.0
828,2.205882352941176,0.0
829,1.8627450980392148,0.0
830,4.068627450980392,0.0
831,1.617647058823529,0.0
832,0.490196078431372,0.0
833,0.833333333333333,0.0
834,2.794117647058823,0.0
835,5.3921568627450975,0.0
836,8.92156862745098,0.0
837,8.284313725490197,0.0
838,7.1078431372549025,0.0
839,6.2254901960784315,0.0
840,0.0,10.0
841,0.0,4.509803921568627
842,0.0,5.53921568627451
843,0.0,4.264705882352941
844,0.0,7.205882352941177
845,0.0,8.529411764705882
846,0.0,9.754901960784313
847,9.509803921568626,0.1960784313725501
848,9.65686274509804,0.0
849,8.284313725490197,0.0
850,6.078431372549019,0.0
851,2.205882352941176,0.0
852,1.8627450980392148,0.0
853,4.068627450980392,0.0
854,1.617647058823529,0.0
855,0.490196078431372,0.0
856,0.833333333333333,0.0
857,2.794117647058823,0.0
858,5.3921568627450975,0.0
859,8.92156862745098,0.0
860,8.284313725490197,0.0
861,7.1078431372549025,0.0
862,6.2254901960784315,0.0
863,7.254901960784314,0.0
864,0.0,5.0000000000000036
865,0.0,5.53921568627451
866,0.0,4.264705882352941
867,0.0,7.205882352941177
868,0.0,8.529411764705882
869,0.0,9.754901960784313
870,0.0,9.705882352941176
871,9.65686274509804,0.0
872,8.284313725490197,0.0
873,6.078431372549019,0.0
874,2.205882352941176,0.0
875,1.8627450980392148,0.0
876,4.068627450980392,0.0
877,1.617647058823529,0.0
878,0.490196078431372,0.0
879,0.833333333333333,0.0
880,2.794117647058823,0.0
881,5.3921568627450975,0.0
882,8.92156862745098,0.0
883,8.284313725490197,0.0
884,7.1078431372549025,0.0
885,6.2254901960784315,0.0
886,7.254901960784314,0.0
887,4.901960784313725,0.0
888,0.0,10.0
889,0.0,4.264705882352941
890,0.0,7.205882352941177
891,0.0,8.529411764705882
892,0.0,9.754901960784313
893,0.0,9.705882352941176
894,9.117647058823527,0.5392156862745132
895,8.284313725490197,0.0
896,6.078431372549019,0.0
897,2.205882352941176,0.0
898,1.8627450980392148,0.0
899,4.068627450980392,0.0
900,1.617647058823529,0.0
901,0.490196078431372,0.0
902,0.833333333333333,0.0
903,2.794117647058823,0.0
904,5.3921568627450975,0.0
905,8.92156862745098,0.0
906,8.284313725490197,0.0
907,7.1078431372549025,0.0
908,6.2254901960784315,0.0
909,7.254901960784314,0.0
910,4.901960784313725,0.0
911,3.382352941176471,0.0
912,10.0,10.0
913,7.205882352941177,0.0
914,10.0,10.0
915,10.0,10.0
916,10.0,10.0
917,10.0,10.0
918,8.284313725490197,0.0
919,6.078431372549019,0.0
920,2.205882352941176,0.0
921,1.8627450980392148,0.0
922,4.068627450980392,0.0
923,1.617647058823529,0.0
924,0.490196078431372,0.0
925,0.833333333333333,0.0
926,2.794117647058823,0.0
927,5.3921568627450975,0.0
928,10.0,0.0
929,10.0,0.0
930,10.0,0.0
931,10.0,0.0
932,10.0,0.0
933,10.0,0.0
934,10.0,0.0
935,10.0,0.0
936,10.0,10.0
937,0.0,8.529411764705882
938,10.0,10.0
939,10.0,10.0
940,10.0,1.470588235294116
941,10.0,10.0
942,6.078431372549019,0.0
943,2.205882352941176,0.0
944,1.8627450980392148,0.0
945,4.068627450980392,0.0
946,1.617647058823529,0.0
947,0.490196078431372,0.0
948,0.833333333333333,0.0
949,2.794117647058823,0.0
950,5.3921568627450975,0.0
951,8.92156862745098,0.0
952,10.0,0.0
953,10.0,0.0
954,10.0,0.0
955,10.0,0.0
956,10.0,0.0
957,10.0,0.0
958,10.0,0.0
959,10.0,0.0
960,10.0,10.0
961,9.754901960784313,0.0
962,10.0,10.0
963,10.0,10.0
964,10.0,10.0
965,10.0,10.0
966,10.0,0.0
967,10.0,0.0
968,10.0,0.0
969,10.0,0.0
970,10.0,0.0
971,0.833333333333333,0.0
972,2.794117647058823,0.0
973,5.3921568627450975,0.0
974,8.92156862745098,0.0
975,8.284313725490197,0.0
976,10.0,0.0
977,10.0,0.0
978,10.0,0.0
979,10.0,0.0
980,10.0,0.0
981,10.0,0.0
982,10.0,0.0
983,10.0,0.0
984,10.0,10.0
985,0.0,9.705882352941176
986,10.0,10.0
987,10.0,10.0
988,10.0,10.0
989,10.0,0.29411764705882604
990,10.0,0.0
991,4.068627450980392,0.0
992,10.0,0.0
993,10.0,0.0
994,0.833333333333333,0.0
995,2.794117647058823,0.0
996,5.3921568627450975,0.0
997,8.92156862745098,0.0
998,8.284313725490197,0.0
999,7.1078431372549025,0.0
1000,10.0,0.0
1001,10.0,0.0
1002,10.0,0.0
1003,10.0,0.0
1004,10.0,0.0
1005,10.0,0.0
1006,10.0,0.0
1007,10.0,0.0
1008,10.0,10.0
1009,0.0,10.0
1010,10.0,10.0
1011,10.0,10.0
1012,10.0,10.0
1013,10.0,0.0
1014,4.068627450980392,0.0
1015,1.617647058823529,0.0
1016,0.490196078431372,0.0
1017,0.833333333333333,0.0
1018,2.794117647058823,0.0
1019,5.3921568627450975,0.0
1020,8.92156862745098,0.0
1021,8.284313725490197,0.0
1022,7.1078431372549025,0.0
1023,6.2254901960784315,0.0
1024,10.0,0.0
1025,10.0,0.0
1026,10.0,0.0
1027,10.0,0.0
1028,10.0,0.0
1029,10.0,0.0
1030,10.0,0.0
1031,10.0,0.0
1032,0.0,10.0
1033,0.0,10.0
1034,0.0,10.0
1035,0.0,10.0
1036,0.0,3.823529411764703
1037,0.0,4.068627450980392
1038,0.0,1.617647058823529
1039,0.0,0.490196078431372
1040,0.833333333333333,0.0
1041,2.794117647058823,0.0
1042,5.3921568627450975,0.0
1043,8.92156862745098,0.0
1044,8.284313725490197,0.0
1045,7.1078431372549025,0.0
1046,6.2254901960784315,0.0
1047,7.254901960784314,0.0
1048,4.901960784313725,0.0
1049,3.382352941176471,0.0
1050,2.352941176470588,0.0
1051,2.549019607843137,0.0
1052,2.84313725490196,0.0
1053,3.1372549019607843,0.0
1054,3.92156862745098,0.0
1055,3.823529411764705,0.0
1056,0.0,10.0
1057,0.0,10.0
1058,0.0,10.0
1059,0.0,10.0
1060,0.0,4.264705882352935
1061,0.0,1.617647058823529
1062,0.0,0.490196078431372
1063,0.0,0.833333333333333
1064,0.0,2.794117647058823
1065,5.3921568627450975,0.0
1066,8.92156862745098,0.0
1067,8.284313725490197,0.0
1068,7.1078431372549025,0.0
1069,6.2254901960784315,0.0
1070,7.254901960784314,0.0
