forward bid,hydrogen production
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-9.029775434602827,10.0
10.0,0.0
-10.0,10.0
-9.692687310066571,10.0
-10.0,10.0
-10.0,10.0
-9.545067965944844,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
0.3228690521208818,0.0
-10.0,10.0
0.0956353321544902,0.0
-10.0,10.0
-10.0,10.0
0.3992968886709507,0.0
10.0,0.0
0.8709690726181778,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.0,10.0
10.0,0.0
-10.0,10.0
-9.178333195828397,10.0
-9.0,10.0
1.0,0.0
0.9763626293163598,0.0
-10.0,10.0
-10.0,0.0
1.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.9075445777795452,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.4043784478547125,0.0
0.490841016798154,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
1.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
-9.106230820331453,10.0
-9.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
1.0,9.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
1.0,9.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.0,10.0
-9.170325950647255,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.4989047964724236,9.501095203527576
-10.0,10.0
-9.293259111481678,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
0.5549711365820859,0.0
0.7539585382893264,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,10.0
0.8042190597589767,0.0
-10.0,0.0
0.626819970527677,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
0.4046886425388567,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-9.294528097041638,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.8705047171590172,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
0.979860859661386,0.0
-10.0,10.0
0.9830701671121016,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.3732852148454656,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
0.0,10.0
0.1316474170822446,0.0
0.2440066845691666,0.0
0.2892084281871799,0.0
0.4085043556394254,0.0
0.3525935182967823,0.0
0.8232520255350217,0.0
0.49494342292456217,9.505056577075438
0.8093803960865518,0.0
10.0,0.0
0.6232280208761802,0.0
0.7594248188001702,0.0
0.908677416865701,0.0
0.8747553313369176,0.0
10.0,0.0
-10.0,10.0
-9.43852251469423,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
0.9235913643277992,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
0.871898577332202,0.0
-10.0,0.0
-10.0,0.0
0.9041678241320612,0.0
0.9344275307739296,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.8610870109437712,0.0
0.5973009567069107,0.0
10.0,0.0
0.0,0.0
10.0,0.0
0.2897581996258768,0.0
-10.0,0.0
10.0,0.0
0.3901076306274377,0.0
0.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.16365527380983202,9.836344726190168
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.8051004771427763,9.194899522857224
0.4894293070333138,9.510570692966686
0.5167559524558882,9.483244047544112
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-9.516545080123388,10.0
-9.445344516534497,10.0
0.0,10.0
0.0,10.0
-9.538144546241002,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.7319832703274148,0.0
-10.0,10.0
0.6373131567686312,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-9.117437532938546,0.0
-9.178766567736098,10.0
10.0,0.0
0.6637958502135484,0.0
10.0,0.0
0.853173466663546,0.0
0.4697497571170607,0.0
0.6642149690427429,0.0
10.0,0.0
10.0,0.0
0.302362859296138,0.0
-10.0,10.0
0.0,0.0
0.0,0.0
0.5674636510894803,0.0
-10.0,10.0
0.333219983621591,0.0
-9.56160659357959,10.0
10.0,0.0
-9.674520106845275,10.0
-10.0,0.0
10.0,0.0
-9.709069856220056,0.0
-9.703310451015577,10.0
-9.525755713103138,0.0
0.37144734656945566,9.628552653430544
10.0,0.0
-10.0,0.0
-10.0,0.0
0.5943801851381174,9.405619814861883
0.3293713916480717,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
1.0,0.0
-10.0,0.0
0.4432979818653414,0.0
0.40019555395210915,9.59980444604789
10.0,0.0
10.0,0.0
-10.0,10.0
0.4625091739955572,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.6216406600609135,0.0
-10.0,10.0
-10.0,10.0
0.8187980550626225,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
0.3375943584017532,0.0
-10.0,10.0
0.7993789419501296,0.0
1.0,0.0
0.9080042682782068,0.0
0.912975008531202,0.0
1.0,0.0
10.0,0.0
0.6334432064765139,0.0
0.8311363994591092,0.0
0.4885462305634402,0.0
0.1482780648874616,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.8557265641863085,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
10.0,0.0
0.7384477859348049,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
1.0,0.0
1.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.0,10.0
0.6684550539599821,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.5878790935021883,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-9.293128344603923,0.0
-9.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-9.534070882780634,10.0
-9.164581532887366,10.0
-9.061790901366171,10.0
-10.0,10.0
-9.311699883619143,10.0
-10.0,10.0
-10.0,10.0
-9.153131648638235,10.0
-9.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.0,10.0
-9.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.0,10.0
-10.0,0.0
0.8729120193430113,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.790104530366776,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0053904911191704485,9.99460950888083
0.2440027826209214,0.0
0.44263550582297917,9.55736449417702
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
0.7911744830722807,9.20882551692772
0.5869056147513,0.0
0.8120998737736053,0.0
10.0,0.0
10.0,0.0
0.9550014646906624,0.0
1.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
0.9138799869389436,0.0
0.9423353023985376,0.0
1.0,0.0
10.0,0.0
0.86893175575936,0.0
0.7926771137327386,0.0
-10.0,10.0
1.0,0.0
0.9101314549533158,0.0
1.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-9.384828792701462,0.0
-9.386186313141113,0.0
10.0,0.0
-9.213993516128921,0.0
-9.140336871140327,0.0
-10.0,0.0
-9.0,0.0
-9.0,0.0
-9.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-9.070831152092858,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
0.0,0.0
0.0127991321334866,0.0
10.0,0.0
-10.0,0.0
0.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-9.361342032075044,10.0
-9.364250700408673,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.7231534564951945,0.0
-10.0,0.0
-9.437538765392627,0.0
-10.0,10.0
-9.017732257583727,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-9.0,10.0
10.0,0.0
-9.03092896918433,10.0
-9.080564679234051,10.0
10.0,0.0
-9.0,10.0
-9.016566559614828,10.0
-9.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
-9.0,0.0
-9.541175042464804,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-9.0,0.0
10.0,0.0
-9.140344893390767,10.0
-9.089512772304579,0.0
10.0,0.0
-9.0,0.0
-9.20879015796332,0.0
-9.004264959078597,0.0
-9.0,10.0
-9.0,10.0
10.0,0.0
10.0,0.0
-9.0,0.0
-9.223289680276737,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.045991759365279,10.0
10.0,0.0
-10.0,0.0
-9.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-9.121822037739966,0.0
-9.017019194761769,0.0
-10.0,0.0
-9.061026241287985,0.0
-9.047145575613824,10.0
-9.0,0.0
-9.122761952187512,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-9.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-9.0,0.0
10.0,0.0
-9.05511304496479,0.0
-9.092193379384993,0.0
-10.0,10.0
-10.0,0.0
-9.215276513797146,10.0
10.0,0.0
-9.106718287515058,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-9.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-9.12044258251017,10.0
-9.031360446404838,0.0
-9.0,0.0
-9.466354243087471,0.0
-9.064663833058011,10.0
-10.0,0.0
-9.0,0.0
10.0,0.0
10.0,0.0
-9.094519106846354,10.0
-9.0551007422238,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-9.0,10.0
10.0,0.0
-10.0,0.0
10.0,0.0
0.1033366883529818,0.0
0.8000761496512471,0.0
0.4041123515142611,0.0
0.4499155017156259,0.0
0.7340846541503747,0.0
0.7674128778858691,9.232587122114131
0.6126419132374823,0.0
-10.0,0.0
0.8023247489192715,0.0
0.9536486141328726,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.019400901250545388,9.980599098749455
0.005491505292869903,9.99450849470713
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-9.663731713090984,10.0
-9.342818319396173,10.0
-9.472031558479017,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.066811344434964,10.0
-9.105489773984141,10.0
10.0,0.0
-9.088021960341196,10.0
-9.179611797035838,10.0
10.0,0.0
-9.097321706721345,10.0
-9.377888397902774,10.0
10.0,0.0
10.0,0.0
-9.011074308567416,10.0
-9.0,10.0
-9.157079458106779,10.0
-9.197617361481214,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-9.0136186770807,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-9.0,10.0
-9.094644821864051,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-9.376253163283254,10.0
-10.0,0.0
-9.0,0.0
10.0,0.0
-9.176628744443748,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-9.487338061210377,0.0
-9.442587048787573,0.0
-9.55941626262548,10.0
-9.0,10.0
-9.084012313273654,10.0
-9.226997314541677,10.0
-9.0,10.0
-9.034641873477183,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-9.002723683670379,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-9.019036758105171,0.0
-9.0,10.0
1.0,0.0
-9.071983676638101,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-9.0,0.0
10.0,0.0
10.0,0.0
0.3562671200208118,0.0
1.0,0.0
10.0,0.0
-9.038958616591595,0.0
-9.156340643184127,10.0
-9.0,0.0
-9.310032012595045,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
0.9006881842893038,0.0
1.0,9.0
0.9059899715618798,9.09401002843812
-10.0,10.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-9.08080790298269,10.0
0.6122740000815661,9.387725999918434
0.5132974475787032,0.0
0.3512014870387593,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
0.8421783391110098,0.0
0.8127089177963518,0.0
1.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
0.9685465263335472,0.0
1.0,0.0
0.9267983628763272,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-9.0,0.0
-9.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.003146923261038,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-9.0,10.0
-9.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.013287515811161,10.0
-9.010304071004038,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-9.481132475434386,10.0
-10.0,10.0
-10.0,10.0
-9.080131772023824,0.0
-9.235574934641495,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-9.2234785813577,0.0
10.0,0.0
-9.08881267802475,0.0
-9.126406580730372,0.0
-9.089663481438603,10.0
-9.109791279886245,10.0
-10.0,10.0
10.0,0.0
-9.048410560332615,10.0
-9.0,10.0
-9.198443658105672,10.0
-10.0,10.0
10.0,0.0
-9.002558701285945,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-9.376181898188356,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.131520468203284,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.854879933761156,10.0
10.0,0.0
-9.051498104020622,10.0
-9.104661838534568,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.6018524801289309,0.0
0.1972030720631821,9.802796927936818
0.1665352768767749,0.0
0.1549198875382088,0.0
0.2110952959477448,0.0
0.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.8874146148255573,9.112585385174443
-9.09595927116157,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.145951733270046,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
1.0,0.0
-9.0,0.0
-9.16353687047033,0.0
-9.116498893079969,0.0
-10.0,0.0
-9.007638667204317,10.0
-9.045275271186178,0.0
-10.0,10.0
0.9639599616619582,0.0
-9.197514099867643,0.0
-10.0,10.0
-9.202082821876422,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.45385977260029,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.2207425571995632,0.0
0.1234230033723404,0.0
-10.0,0.0
-10.0,0.0
0.3046451251136913,0.0
0.6120445470686077,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
0.1516624197024041,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
0.1010814560743899,0.0
0.1840283537083245,0.0
0.3991518328584441,0.0
0.4157993222882525,0.0
0.3198417763685211,0.0
-10.0,10.0
-10.0,10.0
0.0270160885612163,0.0
0.1440280537905867,9.855971946209413
0.1539445075048615,0.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,10.0
10.0,0.0
-10.0,10.0
-9.632122262784417,10.0
-10.0,10.0
-9.670482180969119,10.0
-9.549266679127172,10.0
-10.0,10.0
0.4893580541888616,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
0.8089833901226052,0.0
0.8524904701242422,0.0
0.9756319846525552,0.0
-9.0,10.0
-9.0,0.0
-9.167773155573018,0.0
0.6741712059454816,0.0
0.6662673358988799,0.0
0.6561901766409541,0.0
0.420990972647046,0.0
-10.0,10.0
-10.0,0.0
0.8037348555093418,0.0
0.6748896732932256,0.0
-9.093144086306756,10.0
-9.263006885095537,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
