forward bid,hydrogen production
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-9.304446216655172,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
1.0,0.0
10.0,0.0
0.428268230524263,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
0.1108381670144319,0.0
0.7003073460806859,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
0.0446115524479801,0.0
0.2674615654663556,0.0
0.7136440823609067,0.0
1.0,0.0
0.7879202103685495,0.0
0.9683732477822602,0.0
0.7860171669247012,0.0
-10.0,0.0
0.4819237056790789,0.0
-10.0,0.0
0.5762839936620258,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
1.0,0.0
1.0,0.0
-10.0,10.0
-9.152839114586703,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
0.8388860003837387,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
0.8055263497190894,0.0
-10.0,0.0
-10.0,10.0
1.0,0.0
0.5091723929404101,0.0
10.0,0.0
0.3183248922049508,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
0.5413170674304464,9.458682932569554
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
0.9702245653971726,9.029775434602827
10.0,0.0
-9.679657351518818,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-9.545067965944844,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.6862069197450424,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
0.8195687198101329,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-9.16257582081664,10.0
-9.164925010470116,10.0
-10.0,10.0
-9.006049907461453,10.0
-9.0,10.0
10.0,0.0
-10.0,10.0
-9.178333195828397,10.0
-9.0,10.0
1.0,0.0
-9.023637370683641,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.9075445777795452,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
0.4043784478547128,9.595621552145287
0.490841016798154,0.0
0.4440853882946634,9.555914611705337
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-9.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-9.106230820331453,10.0
-9.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.9123234103036628,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.9501307651168824,0.0
1.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-9.0,10.0
-9.170325950647255,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
0.907077147942834,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-9.094500836211264,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.8142708632205606,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
0.7328196067543524,0.0
0.5549711365820859,0.0
0.7539585382893264,0.0
-10.0,0.0
10.0,0.0
0.9290168649714527,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
0.6491640401636041,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-9.129495282840983,10.0
0.9150945074363644,0.0
1.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
0.8925705812410033,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.8730134990456709,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.3732852148454656,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
0.1316474170822446,0.0
0.2440066845691666,0.0
0.2892084281871799,0.0
0.4085043556394254,0.0
0.3525935182967823,0.0
0.8232520255350217,0.0
0.4949434229245615,0.0
0.8093803960865518,0.0
0.4991893110644119,0.0
0.6232280208761802,0.0
0.7594248188001702,0.0
0.908677416865701,0.0
0.8747553313369176,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.036442726025387,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.9235913643277992,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
0.871898577332202,0.0
-10.0,10.0
-10.0,0.0
0.9041678241320612,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.8610870109437712,0.0
0.5973009567069107,0.0
10.0,0.0
0.0,0.0
10.0,0.0
0.2897581996258768,0.0
-10.0,0.0
10.0,0.0
0.3901076306274377,0.0
0.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
0.1636552738098321,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.8051004771427757,0.0
0.4894293070333138,0.0
0.5167559524558877,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-9.516545080123388,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
0.4146677825071357,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.7319832703274152,9.268016729672585
-10.0,10.0
0.6373131567686312,0.0
10.0,0.0
0.5024932072394224,0.0
-10.0,10.0
-10.0,10.0
0.5211651203179954,9.478834879682005
-10.0,10.0
-10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
0.8825624670614548,0.0
-10.0,10.0
10.0,0.0
-9.336204149786452,10.0
10.0,0.0
0.853173466663546,0.0
0.4697497571170607,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,0.0
0.0,0.0
0.5674636510894803,0.0
-10.0,10.0
0.333219983621591,0.0
-9.56160659357959,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-9.751492734643861,10.0
-9.709069856220056,10.0
-9.703310451015577,10.0
-9.525755713103138,10.0
10.0,0.0
10.0,0.0
-9.304272242515125,10.0
-10.0,10.0
-9.405619814861883,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.2612678887333638,0.0
-10.0,10.0
1.0,0.0
-10.0,10.0
0.4432979818653414,0.0
0.4001955539521094,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-9.213036875444942,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.6216406600609135,0.0
-10.0,0.0
-10.0,10.0
0.8187980550626225,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-9.662405641598246,0.0
-10.0,0.0
0.7993789419501296,0.0
1.0,0.0
0.9080042682782068,0.0
0.912975008531202,0.0
10.0,0.0
10.0,0.0
0.6334432064765139,0.0
10.0,0.0
0.4885462305634402,0.0
-9.851721935112538,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
0.8557265641863085,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
0.8705533895975424,0.0
10.0,0.0
1.0,0.0
0.4113493649012031,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-9.0,10.0
-10.0,10.0
1.0,0.0
-10.0,10.0
-10.0,10.0
-9.0,10.0
-9.331544946040019,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.9964349217400756,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
0.5878790935021883,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-9.293128344603923,0.0
-9.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-9.534070882780634,10.0
-9.164581532887366,10.0
-9.061790901366171,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-9.0,0.0
-9.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.790104530366776,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0053904911191704485,9.99460950888083
0.2440027826209214,0.0
0.44263550582297917,9.55736449417702
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.7911744830722807,0.0
0.5869056147513,0.0
0.8120998737736053,0.0
10.0,0.0
10.0,0.0
0.9550014646906624,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
0.9138799869389445,9.086120013061056
0.9423353023985381,9.057664697601462
1.0,9.0
10.0,0.0
0.8689317557593608,9.13106824424064
0.7926771137327382,9.207322886267262
-10.0,10.0
1.0,9.0
0.9101314549533157,9.089868545046684
1.0,9.0
-9.495023396557071,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-9.548594663595647,10.0
-10.0,0.0
-9.386186313141113,0.0
-10.0,0.0
-9.213993516128921,10.0
-9.140336871140327,10.0
-10.0,0.0
-9.0,0.0
-10.0,0.0
-9.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-9.070831152092858,10.0
10.0,0.0
-9.344432574127621,10.0
10.0,0.0
-9.127362579258964,10.0
-9.067349590215663,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,0.0
0.0,0.0
0.0127991321334866,0.0
-10.0,0.0
-10.0,10.0
0.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-9.323757184259291,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-9.210085060503042,0.0
0.7231534564951945,0.0
-10.0,0.0
-9.437538765392627,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-9.080564679234051,10.0
10.0,0.0
-9.0,10.0
-9.016566559614828,10.0
-9.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-9.0,0.0
10.0,0.0
-9.140344893390767,0.0
-9.089512772304579,0.0
10.0,0.0
-9.0,10.0
-9.20879015796332,10.0
-9.004264959078597,10.0
-9.0,10.0
-9.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-9.223289680276737,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-9.045991759365279,0.0
10.0,0.0
-10.0,0.0
-9.0,0.0
-9.228851681631879,0.0
-10.0,0.0
-10.0,0.0
-9.521511605212956,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-9.121822037739966,0.0
-10.0,10.0
-10.0,10.0
-9.061026241287985,10.0
-9.047145575613824,10.0
-9.0,10.0
-9.122761952187512,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-9.07848169844934,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-9.0,0.0
10.0,0.0
-10.0,10.0
-9.092193379384993,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-9.0,10.0
10.0,0.0
-10.0,10.0
-9.0,10.0
-10.0,10.0
-9.12044258251017,0.0
-9.031360446404838,0.0
-9.0,10.0
10.0,0.0
-9.064663833058011,0.0
-9.022867543722448,10.0
-9.0,0.0
10.0,0.0
-10.0,0.0
-9.094519106846354,10.0
-9.0551007422238,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-9.0,10.0
10.0,0.0
10.0,0.0
-10.0,0.0
0.1033366883529818,0.0
0.8000761496512471,0.0
0.4041123515142611,0.0
0.4499155017156259,0.0
0.7340846541503747,0.0
0.7674128778858698,0.0
0.6126419132374823,0.0
-10.0,0.0
0.8023247489192715,0.0
0.9536486141328726,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
0.0520822199506864,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,0.0
-10.0,10.0
0.0,0.0
0.0194009012505456,0.0
0.0054915052928698,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
-9.663731713090984,10.0
-9.342818319396173,10.0
-9.472031558479017,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.0,10.0
-10.0,10.0
-9.105489773984141,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.067639139541598,10.0
-9.097321706721345,0.0
-9.377888397902774,0.0
10.0,0.0
10.0,0.0
-9.011074308567416,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-9.0136186770807,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-9.0,10.0
-9.094644821864051,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-9.376253163283254,10.0
-10.0,0.0
-9.0,0.0
-9.058659981125126,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-9.487338061210377,0.0
-9.442587048787573,0.0
10.0,0.0
-9.0,10.0
-9.084012313273654,10.0
-9.226997314541677,10.0
-10.0,10.0
-9.034641873477183,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-9.002723683670379,10.0
-9.00746388569785,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-9.0,10.0
1.0,0.0
-9.071983676638101,10.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-9.037483688161124,0.0
-9.0,0.0
-9.120554488323004,0.0
10.0,0.0
0.3562671200208118,0.0
1.0,0.0
10.0,0.0
-9.038958616591595,0.0
-9.156340643184127,0.0
10.0,0.0
-9.310032012595045,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
1.0,0.0
0.9059899715618792,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-9.08080790298269,10.0
0.6122740000815661,9.387725999918434
0.5132974475787032,0.0
0.3512014870387593,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.8421783391110098,0.0
0.8127089177963518,0.0
1.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
0.9685465263335473,9.031453473666453
1.0,0.0
0.9267983628763272,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-9.003146923261038,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-9.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-9.126441331586761,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.013287515811161,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.043586803360231,10.0
-10.0,10.0
-9.481132475434386,10.0
-10.0,0.0
-10.0,0.0
-9.080131772023824,10.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-9.2234785813577,10.0
10.0,0.0
-9.08881267802475,0.0
-9.126406580730372,0.0
-9.089663481438603,10.0
-9.109791279886245,10.0
-9.24123517376836,10.0
10.0,0.0
-9.048410560332615,10.0
10.0,0.0
-9.198443658105672,10.0
-9.10531932586246,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-9.131520468203284,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.854879933761156,0.0
10.0,0.0
-9.051498104020622,10.0
-9.104661838534568,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.6018524801289309,0.0
0.1972030720631813,0.0
0.1665352768767749,0.0
0.1549198875382088,0.0
0.2110952959477448,0.0
0.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-9.09595927116157,10.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
1.0,0.0
-9.0,10.0
-9.16353687047033,10.0
-9.116498893079969,10.0
-10.0,10.0
-9.007638667204317,10.0
-9.045275271186178,10.0
-10.0,10.0
0.9639599616619582,0.0
-9.197514099867643,10.0
-10.0,0.0
-9.202082821876422,0.0
-10.0,10.0
-10.0,10.0
-9.036553374947184,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-9.09926959012231,0.0
-10.0,0.0
-10.0,0.0
0.2207425571995632,0.0
0.1234230033723404,0.0
-10.0,0.0
-10.0,0.0
0.3046451251136913,0.0
0.6120445470686077,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.1516624197024041,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
10.0,0.0
0.1840283537083245,0.0
0.3991518328584441,0.0
0.4157993222882525,0.0
0.3198417763685211,0.0
-10.0,0.0
-10.0,10.0
0.0270160885612163,0.0
0.1440280537905867,9.855971946209413
10.0,0.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,0.0
10.0,0.0
-10.0,10.0
-9.632122262784417,10.0
-10.0,0.0
-9.670482180969119,0.0
-9.549266679127172,0.0
-10.0,0.0
0.48935805418886247,9.510641945811138
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.8089833901226052,0.0
0.8524904701242422,0.0
-9.024368015347445,10.0
-9.0,10.0
-9.0,10.0
-9.167773155573018,10.0
0.6741712059454816,0.0
0.6662673358988798,9.33373266410112
0.6561901766409541,0.0
0.420990972647046,0.0
-10.0,0.0
-10.0,0.0
0.8037348555093418,0.0
0.6748896732932256,0.0
-9.093144086306756,0.0
-9.263006885095537,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.174791706099185,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-9.0,10.0
10.0,0.0
-9.020305857123763,10.0
10.0,0.0
10.0,0.0
